species,group,weight
L4,nonod.means,5.25
L4,nodbump.means,5.25
L4,nodpl.means,4.666667
L4,bumpo.means,7
L7,nonod.means,3.6
L7,nodbump.means,2
L7,nodpl.means,0
L7,bumpo.means,2
L8,nonod.means,3.7
L8,nodbump.means,3.2
L8,nodpl.means,4.333333
L8,bumpo.means,1.5
